date,party,value,mean20
2017-09-25,si,2.5,NA
2017-09-25,ap,2.5,2.3366666666666664
2017-09-25,mdp,3.5,NA
2017-09-25,cp/ap,NA,NA
2017-09-25,lcp,NA,NA
2017-09-27,pd,27.1,27.110000000000003
2017-09-27,i,NA,NA
2017-09-27,fi,13.1,13.44
2017-09-27,ln,15.5,14.773333333333333
2017-09-27,fdl,4.5,NA
2017-09-27,m5s,26.5,27.436666666666667
2017-09-27,leu,NA,NA
2017-09-27,others,3.5,3.783333333333333
2017-09-27,si,2.2,NA
2017-09-27,ap,2.7,2.36
2017-09-27,mdp,2.9,NA
2017-09-27,cp/ap,2,NA
2017-09-27,lcp,NA,NA
2017-09-28,pd,25.1,27.03666666666667
2017-09-28,i,NA,NA
2017-09-28,fi,14.1,13.486666666666666
2017-09-28,ln,14.8,14.773333333333333
2017-09-28,fdl,5.4,NA
2017-09-28,m5s,26.8,27.453333333333333
2017-09-28,leu,NA,NA
2017-09-28,others,6.5,3.8833333333333333
2017-09-28,si,2.3,NA
2017-09-28,ap,2,2.3400000000000003
2017-09-28,mdp,3,NA
2017-09-28,cp/ap,NA,NA
2017-09-28,lcp,NA,NA
2017-09-30,pd,26.4,26.973333333333336
2017-09-30,i,NA,NA
2017-09-30,fi,15.9,13.566666666666666
2017-09-30,ln,15.5,14.783333333333333
2017-09-30,fdl,5,NA
2017-09-30,m5s,25.5,27.39666666666667
2017-09-30,leu,NA,NA
2017-09-30,others,2.4,3.826666666666667
2017-09-30,si,2.4,NA
2017-09-30,ap,2.1,2.31
2017-09-30,mdp,4.1,NA
2017-09-30,cp/ap,0.7,NA
2017-09-30,lcp,NA,NA
2017-10-01,pd,28.1,27.05666666666667
2017-10-01,i,NA,NA
2017-10-01,fi,13.5,13.573333333333332
2017-10-01,ln,13.9,14.766666666666667
2017-10-01,fdl,5.1,NA
2017-10-01,m5s,27,27.353333333333335
2017-10-01,leu,NA,NA
2017-10-01,others,5.8,3.8433333333333337
2017-10-01,si,2,NA
2017-10-01,ap,2.3,2.32
2017-10-01,mdp,2.3,NA
2017-10-01,cp/ap,0.9,NA
2017-10-01,lcp,NA,NA
2017-10-04,pd,25.5,27.006666666666668
2017-10-04,pd,26.9,26.986666666666668
2017-10-04,i,NA,NA
2017-10-04,i,NA,NA
2017-10-04,fi,14,13.6
2017-10-04,fi,14.2,13.626666666666665
2017-10-04,ln,14.6,14.756666666666666
2017-10-04,ln,15.7,14.78
2017-10-04,fdl,4.6,NA
2017-10-04,fdl,5.4,NA
2017-10-04,m5s,25.9,27.313333333333336
2017-10-04,m5s,26.6,27.293333333333337
2017-10-04,leu,NA,NA
2017-10-04,leu,NA,NA
2017-10-04,others,2.5,3.83
2017-10-04,others,6.7,3.9066666666666667
2017-10-04,si,2.2,NA
2017-10-04,si,2.5,NA
2017-10-04,ap,2,2.3033333333333332
2017-10-04,ap,3,2.31
2017-10-04,mdp,2.8,NA
2017-10-04,mdp,3.2,NA
2017-10-04,cp/ap,1.7,NA
2017-10-04,cp/ap,NA,NA
2017-10-04,lcp,NA,NA
2017-10-04,lcp,NA,NA
2017-10-05,pd,28.7,27.033333333333335
2017-10-05,pd,30.4,27.073333333333334
2017-10-05,i,NA,NA
2017-10-05,i,NA,NA
2017-10-05,fi,12.1,13.586666666666666
2017-10-05,fi,15.1,13.69
2017-10-05,ln,14.7,14.77
2017-10-05,ln,17,14.893333333333334
2017-10-05,fdl,3.8,NA
2017-10-05,fdl,NA,NA
2017-10-05,m5s,29.5,27.37666666666667
2017-10-05,m5s,29.9,27.4
2017-10-05,leu,NA,NA
2017-10-05,leu,NA,NA
2017-10-05,others,0,3.7533333333333334
2017-10-05,others,3.1,3.74
2017-10-05,si,1.7,NA
2017-10-05,si,NA,NA
2017-10-05,ap,2.5,2.31
2017-10-05,ap,NA,NA
2017-10-05,mdp,8,NA
2017-10-05,mdp,NA,NA
2017-10-05,cp/ap,3.5,NA
2017-10-05,cp/ap,NA,NA
2017-10-05,lcp,NA,NA
2017-10-05,lcp,NA,NA
2017-10-07,pd,26.7,27.076666666666668
2017-10-07,pd,29.5,27.076666666666668
2017-10-07,i,NA,NA
2017-10-07,i,NA,NA
2017-10-07,fi,13.5,13.713333333333333
2017-10-07,fi,15.8,13.823333333333332
2017-10-07,ln,12,14.78
2017-10-07,ln,15.3,14.84
2017-10-07,fdl,5,NA
2017-10-07,fdl,5.2,NA
2017-10-07,m5s,25.8,27.316666666666666
2017-10-07,m5s,28.5,27.3
2017-10-07,leu,NA,NA
2017-10-07,leu,NA,NA
2017-10-07,others,2.6,3.68
2017-10-07,others,3,3.6966666666666668
2017-10-07,si,2,NA
2017-10-07,si,2.2,NA
2017-10-07,ap,2.1,NA
2017-10-07,ap,3,NA
2017-10-07,mdp,3.5,NA
2017-10-07,mdp,3.7,NA
2017-10-07,cp/ap,0.6,NA
2017-10-07,cp/ap,NA,NA
2017-10-07,lcp,NA,NA
2017-10-07,lcp,NA,NA
2017-10-08,pd,27.4,27.15
2017-10-08,pd,27.7,27.220000000000002
2017-10-08,i,NA,NA
2017-10-08,i,NA,NA
2017-10-08,fi,12.8,13.803333333333333
2017-10-08,fi,13.6,13.816666666666666
2017-10-08,ln,14.5,14.833333333333334
2017-10-08,ln,15.1,14.883333333333333
2017-10-08,fdl,3.7,NA
2017-10-08,fdl,5,NA
2017-10-08,m5s,27.2,27.273333333333333
2017-10-08,m5s,27.3,27.29666666666667
2017-10-08,leu,NA,NA
2017-10-08,leu,NA,NA
2017-10-08,others,4.7,3.6533333333333338
2017-10-08,others,5.2,3.7333333333333334
2017-10-08,si,2,NA
2017-10-08,si,2.1,NA
2017-10-08,ap,1.6,NA
2017-10-08,ap,2.2,NA
2017-10-08,mdp,2.2,NA
2017-10-08,mdp,3.1,NA
2017-10-08,cp/ap,1,NA
2017-10-08,cp/ap,1.6,NA
2017-10-08,lcp,NA,NA
2017-10-08,lcp,NA,NA
2017-10-11,pd,25.5,27.186666666666667
2017-10-11,pd,27.2,27.206666666666667
2017-10-11,i,NA,NA
2017-10-11,i,NA,NA
2017-10-11,fi,14.2,13.843333333333332
2017-10-11,fi,14.2,13.83
2017-10-11,ln,14.8,14.876666666666667
2017-10-11,ln,15.5,14.889999999999999
2017-10-11,fdl,4.3,NA
2017-10-11,fdl,5.3,NA
2017-10-11,m5s,26.5,27.28666666666667
2017-10-11,m5s,26.8,27.26
2017-10-11,leu,NA,NA
2017-10-11,leu,NA,NA
2017-10-11,others,3.5,3.7533333333333334
2017-10-11,others,6.3,3.8633333333333337
2017-10-11,si,2.1,NA
2017-10-11,si,2.1,NA
2017-10-11,ap,2,NA
2017-10-11,ap,2.6,NA
2017-10-11,mdp,2.6,NA
2017-10-11,mdp,3,NA
2017-10-11,cp/ap,1.5,NA
2017-10-11,cp/ap,NA,NA
2017-10-11,lcp,NA,NA
2017-10-11,lcp,NA,NA
2017-10-12,pd,26.3,27.19
2017-10-12,i,NA,NA
2017-10-12,fi,14.2,13.783333333333333
2017-10-12,ln,14.6,14.843333333333334
2017-10-12,fdl,5,NA
2017-10-12,m5s,27.6,27.243333333333336
2017-10-12,leu,NA,NA
2017-10-12,others,2.2,3.826666666666667
2017-10-12,si,2.2,NA
2017-10-12,ap,2.2,NA
2017-10-12,mdp,3.7,NA
2017-10-12,cp/ap,2.2,NA
2017-10-12,lcp,NA,NA
2017-10-14,pd,29,27.24666666666667
2017-10-14,i,NA,NA
2017-10-14,fi,13,13.803333333333333
2017-10-14,ln,14,14.793333333333333
2017-10-14,fdl,4.5,NA
2017-10-14,m5s,28.5,27.26
2017-10-14,leu,NA,NA
2017-10-14,others,3,3.7733333333333334
2017-10-14,si,2,NA
2017-10-14,ap,2.5,NA
2017-10-14,mdp,3.5,NA
2017-10-14,cp/ap,NA,NA
2017-10-14,lcp,NA,NA
2017-10-15,pd,27.1,27.213333333333335
2017-10-15,i,NA,NA
2017-10-15,fi,12.2,13.809999999999999
2017-10-15,ln,14.8,14.836666666666666
2017-10-15,fdl,5,NA
2017-10-15,m5s,27.9,27.240000000000002
2017-10-15,leu,NA,NA
2017-10-15,others,5.1,3.876666666666667
2017-10-15,si,2,NA
2017-10-15,ap,2.2,NA
2017-10-15,mdp,2.4,NA
2017-10-15,cp/ap,0.9,NA
2017-10-15,lcp,NA,NA
2017-10-16,pd,26.2,27.103333333333335
2017-10-16,i,NA,NA
2017-10-16,fi,16,13.909999999999998
2017-10-16,ln,15.5,14.860000000000001
2017-10-16,fdl,5.2,NA
2017-10-16,m5s,25.7,27.130000000000003
2017-10-16,leu,NA,NA
2017-10-16,others,3.6,3.896666666666667
2017-10-16,si,2.1,NA
2017-10-16,ap,2,NA
2017-10-16,mdp,3.6,NA
2017-10-16,cp/ap,NA,NA
2017-10-16,lcp,NA,NA
2017-10-18,pd,26,27.060000000000002
2017-10-18,pd,26.4,27.093333333333337
2017-10-18,pd,27,27.093333333333337
2017-10-18,i,NA,NA
2017-10-18,i,NA,NA
2017-10-18,i,NA,NA
2017-10-18,fi,12.6,13.876666666666665
2017-10-18,fi,13.6,13.876666666666665
2017-10-18,fi,14.3,13.886666666666665
2017-10-18,ln,13.5,14.793333333333333
2017-10-18,ln,14.7,14.793333333333333
2017-10-18,ln,15.8,14.819999999999999
2017-10-18,fdl,4.8,NA
2017-10-18,fdl,5,NA
2017-10-18,fdl,6.3,NA
2017-10-18,m5s,25.5,27.086666666666666
2017-10-18,m5s,26.2,27.043333333333337
2017-10-18,m5s,26.9,27
2017-10-18,leu,NA,NA
2017-10-18,leu,NA,NA
2017-10-18,leu,NA,NA
2017-10-18,others,4.4,3.9466666666666668
2017-10-18,others,5.5,4.0633333333333335
2017-10-18,others,5.9,4.05
2017-10-18,si,1.9,NA
2017-10-18,si,2,NA
2017-10-18,si,2,NA
2017-10-18,ap,2,NA
2017-10-18,ap,2,NA
2017-10-18,ap,2.8,NA
2017-10-18,mdp,2.9,NA
2017-10-18,mdp,3.2,NA
2017-10-18,mdp,4.2,NA
2017-10-18,cp/ap,0.8,NA
2017-10-18,cp/ap,1.8,NA
2017-10-18,cp/ap,NA,NA
2017-10-18,lcp,NA,NA
2017-10-18,lcp,NA,NA
2017-10-18,lcp,NA,NA
2017-10-20,pd,27,27.066666666666666
2017-10-20,i,NA,NA
2017-10-20,fi,14,13.943333333333332
2017-10-20,ln,15.2,14.83
2017-10-20,fdl,4.9,NA
2017-10-20,m5s,28,26.990000000000002
2017-10-20,leu,NA,NA
2017-10-20,others,2.8,3.99
2017-10-20,si,2.2,NA
2017-10-20,ap,2.1,NA
2017-10-20,mdp,3.8,NA
2017-10-20,cp/ap,NA,NA
2017-10-20,lcp,NA,NA
2017-10-22,pd,26.4,27.083333333333332
2017-10-22,pd,26.7,27.080000000000002
2017-10-22,i,NA,NA
2017-10-22,i,NA,NA
2017-10-22,fi,12.7,13.846666666666666
2017-10-22,fi,14.1,13.866666666666667
2017-10-22,ln,14.3,14.8
2017-10-22,ln,15,14.77
2017-10-22,fdl,4.7,NA
2017-10-22,fdl,5,NA
2017-10-22,m5s,26.9,27.006666666666668
2017-10-22,m5s,28.3,27.05666666666667
2017-10-22,leu,NA,NA
2017-10-22,leu,NA,NA
2017-10-22,others,5.5,4.09
2017-10-22,others,5.6,4.166666666666667
2017-10-22,si,2,NA
2017-10-22,si,NA,NA
2017-10-22,ap,2.1,NA
2017-10-22,ap,2.2,NA
2017-10-22,mdp,2.6,NA
2017-10-22,mdp,5,NA
2017-10-22,cp/ap,0.9,NA
2017-10-22,cp/ap,NA,NA
2017-10-22,lcp,NA,NA
2017-10-22,lcp,NA,NA
2017-10-23,pd,25.8,27.10666666666667
2017-10-23,i,NA,NA
2017-10-23,fi,16,13.94
2017-10-23,ln,15.8,14.81
2017-10-23,fdl,4.9,NA
2017-10-23,m5s,25.6,27.026666666666667
2017-10-23,leu,NA,NA
2017-10-23,others,3.6,4.163333333333333
2017-10-23,si,2.5,NA
2017-10-23,ap,2,NA
2017-10-23,mdp,3.8,NA
2017-10-23,cp/ap,NA,NA
2017-10-23,lcp,NA,NA
2017-10-25,pd,25.4,27.086666666666666
2017-10-25,pd,26.5,27.053333333333335
2017-10-25,pd,26.8,27
2017-10-25,i,NA,NA
2017-10-25,i,NA,NA
2017-10-25,i,NA,NA
2017-10-25,fi,13.7,13.913333333333332
2017-10-25,fi,14,13.946666666666665
2017-10-25,fi,14,13.946666666666665
2017-10-25,ln,14.6,14.796666666666665
2017-10-25,ln,15.3,14.84
2017-10-25,ln,15.6,14.879999999999999
2017-10-25,fdl,4.4,NA
2017-10-25,fdl,4.7,NA
2017-10-25,fdl,5,NA
2017-10-25,m5s,27,27.03666666666667
2017-10-25,m5s,27.1,27.093333333333337
2017-10-25,m5s,28,27.123333333333335
2017-10-25,leu,NA,NA
2017-10-25,leu,NA,NA
2017-10-25,leu,NA,NA
2017-10-25,others,3.5,4.053333333333334
2017-10-25,others,4.4,4.056666666666667
2017-10-25,others,5.9,4.073333333333333
2017-10-25,si,2,NA
2017-10-25,si,2,NA
2017-10-25,si,NA,NA
2017-10-25,ap,2,NA
2017-10-25,ap,2,NA
2017-10-25,ap,2.6,NA
2017-10-25,mdp,2.4,NA
2017-10-25,mdp,3,NA
2017-10-25,mdp,6,NA
2017-10-25,cp/ap,1.2,NA
2017-10-25,cp/ap,NA,NA
2017-10-25,cp/ap,NA,NA
2017-10-25,lcp,NA,NA
2017-10-25,lcp,NA,NA
2017-10-25,lcp,NA,NA
2017-10-26,pd,25.5,26.97666666666667
2017-10-26,pd,25.5,26.860000000000003
2017-10-26,i,NA,NA
2017-10-26,i,NA,NA
2017-10-26,fi,14,13.883333333333333
2017-10-26,fi,16.1,14.02
2017-10-26,ln,13.5,14.819999999999999
2017-10-26,ln,15.2,14.876666666666667
2017-10-26,fdl,4.5,NA
2017-10-26,fdl,5.5,NA
2017-10-26,m5s,27,27.166666666666668
2017-10-26,m5s,27.5,27.116666666666667
2017-10-26,leu,NA,NA
2017-10-26,leu,NA,NA
2017-10-26,others,2.7,4.083333333333333
2017-10-26,others,4.5,4.133333333333334
2017-10-26,si,1,NA
2017-10-26,si,2.6,NA
2017-10-26,ap,3,NA
2017-10-26,ap,3.1,NA
2017-10-26,mdp,2.8,NA
2017-10-26,mdp,3.5,NA
2017-10-26,cp/ap,2.5,NA
2017-10-26,cp/ap,NA,NA
2017-10-26,lcp,NA,NA
2017-10-26,lcp,NA,NA
2017-10-27,pd,24.1,26.76
2017-10-27,i,NA,NA
2017-10-27,fi,11.7,13.973333333333333
2017-10-27,ln,14.3,14.836666666666666
2017-10-27,fdl,5.4,NA
2017-10-27,m5s,30.1,27.236666666666668
2017-10-27,leu,NA,NA
2017-10-27,others,3.2,4.123333333333333
2017-10-27,si,NA,NA
2017-10-27,ap,1.5,NA
2017-10-27,mdp,8.3,NA
2017-10-27,cp/ap,1.4,NA
2017-10-27,lcp,NA,NA
2017-10-28,pd,27.3,26.833333333333332
2017-10-28,i,NA,NA
2017-10-28,fi,14.3,13.979999999999999
2017-10-28,ln,13.8,14.803333333333333
2017-10-28,fdl,4.3,NA
2017-10-28,m5s,26.1,27.213333333333335
2017-10-28,leu,NA,NA
2017-10-28,others,4.5,4.056666666666667
2017-10-28,si,2.8,NA
2017-10-28,ap,2.7,NA
2017-10-28,mdp,3.2,NA
2017-10-28,cp/ap,1,NA
2017-10-28,lcp,NA,NA
2017-10-29,pd,26.5,26.836666666666666
2017-10-29,i,NA,NA
2017-10-29,fi,13.2,13.889999999999999
2017-10-29,ln,13.6,14.74
2017-10-29,fdl,5,NA
2017-10-29,m5s,28.8,27.323333333333334
2017-10-29,leu,NA,NA
2017-10-29,others,5.3,4.153333333333333
2017-10-29,si,2,NA
2017-10-29,ap,2,NA
2017-10-29,mdp,3,NA
2017-10-29,cp/ap,0.6,NA
2017-10-29,lcp,NA,NA
2017-10-30,pd,25.6,26.753333333333334
2017-10-30,pd,29,26.87
2017-10-30,i,NA,NA
2017-10-30,i,NA,NA
2017-10-30,fi,12.5,13.856666666666666
2017-10-30,fi,16.2,13.93
2017-10-30,ln,14.5,14.76
2017-10-30,ln,15.2,14.78
2017-10-30,fdl,4.5,NA
2017-10-30,fdl,4.8,NA
2017-10-30,m5s,26.3,27.3
2017-10-30,m5s,29,27.403333333333332
2017-10-30,leu,NA,NA
2017-10-30,leu,NA,NA
2017-10-30,others,2.5,4.043333333333334
2017-10-30,others,3.9,4.09
2017-10-30,si,2,NA
2017-10-30,si,2.3,NA
2017-10-30,ap,2.2,NA
2017-10-30,ap,2.5,NA
2017-10-30,mdp,3.5,NA
2017-10-30,mdp,3.5,NA
2017-10-30,cp/ap,NA,NA
2017-10-30,cp/ap,NA,NA
2017-10-30,lcp,NA,NA
2017-10-30,lcp,NA,NA
2017-11-01,pd,25.6,26.826666666666668
2017-11-01,pd,25.7,26.72666666666667
2017-11-01,i,NA,NA
2017-11-01,i,NA,NA
2017-11-01,fi,13.3,13.9
2017-11-01,fi,14,13.963333333333333
2017-11-01,ln,15,14.756666666666666
2017-11-01,ln,15.1,14.77
2017-11-01,fdl,4.8,NA
2017-11-01,fdl,4.9,NA
2017-11-01,m5s,26.5,27.4
2017-11-01,m5s,27.4,27.330000000000002
2017-11-01,leu,NA,NA
2017-11-01,leu,NA,NA
2017-11-01,others,5.8,4.0600000000000005
2017-11-01,others,6,4.260000000000001
2017-11-01,si,2,NA
2017-11-01,si,2.4,NA
2017-11-01,ap,2,NA
2017-11-01,ap,2.5,NA
2017-11-01,mdp,2.6,NA
2017-11-01,mdp,3,NA
2017-11-01,cp/ap,1.4,NA
2017-11-01,cp/ap,NA,NA
2017-11-01,lcp,NA,NA
2017-11-01,lcp,NA,NA
2017-11-02,pd,26.7,26.603333333333335
2017-11-02,i,NA,NA
2017-11-02,fi,14.3,13.936666666666666
2017-11-02,ln,14.8,14.696666666666665
2017-11-02,fdl,4.7,NA
2017-11-02,m5s,27.7,27.256666666666668
2017-11-02,leu,NA,NA
2017-11-02,others,3.9,4.286666666666666
2017-11-02,si,2.3,NA
2017-11-02,ap,2.4,NA
2017-11-02,mdp,3.2,NA
2017-11-02,cp/ap,NA,NA
2017-11-02,lcp,NA,NA
2017-11-04,pd,25,26.54666666666667
2017-11-04,i,NA,NA
2017-11-04,fi,16.4,14.033333333333333
2017-11-04,ln,15.2,14.803333333333333
2017-11-04,fdl,5,NA
2017-11-04,m5s,27,27.29666666666667
2017-11-04,leu,NA,NA
2017-11-04,others,3.5,4.316666666666666
2017-11-04,si,2.3,NA
2017-11-04,ap,1.8,NA
2017-11-04,mdp,3.8,NA
2017-11-04,cp/ap,NA,NA
2017-11-04,lcp,NA,NA
2017-11-05,pd,26.5,26.44666666666667
2017-11-05,i,NA,NA
2017-11-05,fi,13.3,13.95
2017-11-05,ln,13.7,14.75
2017-11-05,fdl,5,NA
2017-11-05,m5s,28.6,27.3
2017-11-05,leu,NA,NA
2017-11-05,others,5.4,4.3966666666666665
2017-11-05,si,2,NA
2017-11-05,ap,1.8,NA
2017-11-05,mdp,3.1,NA
2017-11-05,cp/ap,0.6,NA
2017-11-05,lcp,NA,NA
2017-11-06,pd,27.5,26.45
2017-11-06,i,NA,NA
2017-11-06,fi,14,13.99
2017-11-06,ln,14.5,14.75
2017-11-06,fdl,5,NA
2017-11-06,m5s,29,27.360000000000003
2017-11-06,leu,NA,NA
2017-11-06,others,2.5,4.323333333333334
2017-11-06,si,2,NA
2017-11-06,ap,2,NA
2017-11-06,mdp,3.5,NA
2017-11-06,cp/ap,NA,NA
2017-11-06,lcp,NA,NA
2017-11-07,pd,24.7,26.35
2017-11-07,i,NA,NA
2017-11-07,fi,15.5,14.053333333333333
2017-11-07,ln,15.7,14.77
2017-11-07,fdl,4.2,NA
2017-11-07,m5s,28.3,27.393333333333334
2017-11-07,leu,NA,NA
2017-11-07,others,4.3,4.293333333333334
2017-11-07,si,2,NA
2017-11-07,ap,1,NA
2017-11-07,mdp,2.7,NA
2017-11-07,cp/ap,1.6,NA
2017-11-07,lcp,NA,NA
2017-11-08,pd,24.7,26.323333333333334
2017-11-08,pd,25.5,26.266666666666666
2017-11-08,pd,26.3,26.266666666666666
2017-11-08,i,NA,NA
2017-11-08,i,NA,NA
2017-11-08,i,NA,NA
2017-11-08,fi,14.3,14.056666666666667
2017-11-08,fi,14.3,14.059999999999999
2017-11-08,fi,14.9,14.083333333333334
2017-11-08,ln,14.5,14.76
2017-11-08,ln,15,14.743333333333334
2017-11-08,ln,15.2,14.763333333333332
2017-11-08,fdl,4.6,NA
2017-11-08,fdl,4.7,NA
2017-11-08,fdl,5,NA
2017-11-08,m5s,25.4,27.35666666666667
2017-11-08,m5s,27.6,27.383333333333333
2017-11-08,m5s,27.8,27.39
2017-11-08,leu,NA,NA
2017-11-08,leu,NA,NA
2017-11-08,leu,NA,NA
2017-11-08,others,3,4.276666666666667
2017-11-08,others,5,4.233333333333333
2017-11-08,others,5.8,4.3533333333333335
2017-11-08,si,2,NA
2017-11-08,si,2.1,NA
2017-11-08,si,2.3,NA
2017-11-08,ap,1.7,NA
2017-11-08,ap,2,NA
2017-11-08,ap,2.5,NA
2017-11-08,mdp,2.9,NA
2017-11-08,mdp,3,NA
2017-11-08,mdp,3.1,NA
2017-11-08,cp/ap,1.6,NA
2017-11-08,cp/ap,3.2,NA
2017-11-08,cp/ap,NA,NA
2017-11-08,lcp,NA,NA
2017-11-08,lcp,NA,NA
2017-11-08,lcp,NA,NA
2017-11-09,pd,24.3,26.110000000000003
2017-11-09,i,NA,NA
2017-11-09,fi,16.1,14.186666666666666
2017-11-09,ln,15.3,14.806666666666667
2017-11-09,fdl,5.1,NA
2017-11-09,m5s,29.3,27.416666666666668
2017-11-09,leu,NA,NA
2017-11-09,others,2,4.319999999999999
2017-11-09,si,2.5,NA
2017-11-09,ap,2.6,NA
2017-11-09,mdp,2.8,NA
2017-11-09,cp/ap,NA,NA
2017-11-09,lcp,NA,NA
2017-11-12,pd,26,26.073333333333334
2017-11-12,i,NA,NA
2017-11-12,fi,14,14.246666666666666
2017-11-12,ln,13.7,14.77
2017-11-12,fdl,5.4,NA
2017-11-12,m5s,27.7,27.410000000000004
2017-11-12,leu,NA,NA
2017-11-12,others,5.5,4.333333333333333
2017-11-12,si,1.9,NA
2017-11-12,ap,1.8,NA
2017-11-12,mdp,3.3,NA
2017-11-12,cp/ap,0.7,NA
2017-11-12,lcp,NA,NA
2017-11-15,pd,23.8,25.993333333333336
2017-11-15,pd,24.5,25.943333333333335
2017-11-15,pd,25.9,25.92666666666667
2017-11-15,i,NA,NA
2017-11-15,i,NA,NA
2017-11-15,i,NA,NA
2017-11-15,fi,13.6,14.166666666666666
2017-11-15,fi,14.6,14.233333333333333
2017-11-15,fi,15.5,14.296666666666665
2017-11-15,ln,13.5,14.703333333333331
2017-11-15,ln,14.8,14.746666666666666
2017-11-15,ln,15,14.756666666666666
2017-11-15,fdl,4.3,NA
2017-11-15,fdl,4.8,NA
2017-11-15,fdl,5,NA
2017-11-15,m5s,26.5,27.436666666666667
2017-11-15,m5s,27.5,27.503333333333334
2017-11-15,m5s,27.9,27.560000000000002
2017-11-15,leu,NA,NA
2017-11-15,leu,NA,NA
2017-11-15,leu,NA,NA
2017-11-15,others,6,4.413333333333333
2017-11-15,others,6.4,4.48
2017-11-15,others,6.5,4.513333333333334
2017-11-15,si,2,NA
2017-11-15,si,2.4,NA
2017-11-15,si,2.7,NA
2017-11-15,ap,1.8,NA
2017-11-15,ap,2.1,NA
2017-11-15,ap,2.5,NA
2017-11-15,mdp,2.8,NA
2017-11-15,mdp,3.1,NA
2017-11-15,mdp,3.3,NA
2017-11-15,cp/ap,1.2,NA
2017-11-15,cp/ap,NA,NA
2017-11-15,cp/ap,NA,NA
2017-11-15,lcp,NA,NA
2017-11-15,lcp,NA,NA
2017-11-15,lcp,NA,NA
2017-11-16,pd,24.9,25.85666666666667
2017-11-16,i,NA,NA
2017-11-16,fi,14.8,14.313333333333333
2017-11-16,ln,14.4,14.71
2017-11-16,fdl,4.8,NA
2017-11-16,m5s,27.3,27.573333333333334
2017-11-16,leu,NA,NA
2017-11-16,others,6.6,4.536666666666666
2017-11-16,si,2.2,NA
2017-11-16,ap,1.9,NA
2017-11-16,mdp,3.1,NA
2017-11-16,cp/ap,NA,NA
2017-11-16,lcp,NA,NA
2017-11-18,pd,24.2,25.763333333333335
2017-11-18,i,NA,NA
2017-11-18,fi,16.6,14.4
2017-11-18,ln,15.8,14.729999999999999
2017-11-18,fdl,5,NA
2017-11-18,m5s,27.4,27.553333333333335
2017-11-18,leu,NA,NA
2017-11-18,others,3.3,4.553333333333333
2017-11-18,si,2.3,NA
2017-11-18,ap,1.7,NA
2017-11-18,mdp,3.1,NA
2017-11-18,cp/ap,0.6,NA
2017-11-18,lcp,NA,NA
2017-11-19,pd,25.6,25.736666666666668
2017-11-19,i,NA,NA
2017-11-19,fi,14.2,14.45
2017-11-19,ln,13.4,14.7
2017-11-19,fdl,5.2,NA
2017-11-19,m5s,28,27.59
2017-11-19,leu,NA,NA
2017-11-19,others,5.7,4.5600000000000005
2017-11-19,si,1.9,NA
2017-11-19,ap,1.8,NA
2017-11-19,mdp,3.4,NA
2017-11-19,cp/ap,0.8,NA
2017-11-19,lcp,NA,NA
2017-11-21,pd,23.4,25.62666666666667
2017-11-21,i,NA,NA
2017-11-21,fi,15.8,14.506666666666666
2017-11-21,ln,13.1,14.636666666666665
2017-11-21,fdl,5,NA
2017-11-21,m5s,28,27.580000000000002
2017-11-21,leu,NA,NA
2017-11-21,others,6.5,4.590000000000001
2017-11-21,si,3,NA
2017-11-21,ap,2,NA
2017-11-21,mdp,3.2,NA
2017-11-21,cp/ap,NA,NA
2017-11-21,lcp,NA,NA
2017-11-22,pd,24.3,25.576666666666668
2017-11-22,pd,25.5,25.580000000000002
2017-11-22,pd,26.3,25.573333333333334
2017-11-22,i,NA,NA
2017-11-22,i,NA,NA
2017-11-22,i,NA,NA
2017-11-22,fi,14.5,14.456666666666667
2017-11-22,fi,15,14.5
2017-11-22,fi,15.8,14.56
2017-11-22,ln,13.9,14.573333333333332
2017-11-22,ln,14,14.553333333333333
2017-11-22,ln,14.7,14.533333333333333
2017-11-22,fdl,3.8,NA
2017-11-22,fdl,4.8,NA
2017-11-22,fdl,5,NA
2017-11-22,m5s,26,27.593333333333337
2017-11-22,m5s,26.1,27.563333333333336
2017-11-22,m5s,27.5,27.576666666666668
2017-11-22,leu,NA,NA
2017-11-22,leu,NA,NA
2017-11-22,leu,NA,NA
2017-11-22,others,5.5,4.653333333333333
2017-11-22,others,5.6,4.723333333333334
2017-11-22,others,6.5,4.793333333333334
2017-11-22,si,2,NA
2017-11-22,si,2.4,NA
2017-11-22,si,NA,NA
2017-11-22,ap,1.8,NA
2017-11-22,ap,2.1,NA
2017-11-22,ap,2.6,NA
2017-11-22,mdp,3,NA
2017-11-22,mdp,3.2,NA
2017-11-22,mdp,5.4,NA
2017-11-22,cp/ap,1.1,NA
2017-11-22,cp/ap,1.6,NA
2017-11-22,cp/ap,NA,NA
2017-11-22,lcp,NA,NA
2017-11-22,lcp,NA,NA
2017-11-22,lcp,NA,NA
2017-11-23,pd,24.4,25.493333333333336
2017-11-23,i,NA,NA
2017-11-23,fi,15.1,14.596666666666666
2017-11-23,ln,14.3,14.49
2017-11-23,fdl,4.9,NA
2017-11-23,m5s,27.5,27.560000000000002
2017-11-23,leu,NA,NA
2017-11-23,others,6.7,4.819999999999999
2017-11-23,si,2.4,NA
2017-11-23,ap,2.1,NA
2017-11-23,mdp,3,NA
2017-11-23,cp/ap,NA,NA
2017-11-23,lcp,NA,NA
2017-11-26,pd,23.5,25.42666666666667
2017-11-26,pd,25.6,25.430000000000003
